Symbol,Sector,Price,% Change,Score,RSI,RSI Zone,ATR%,EMA20,SMA21,Trend,Sentiment Bar,Momentum,News Sentiment,Distance to EMA%,Exhaustion,Pullback Window,Breakout Window,Exp Ride Length,Vol Shape,Freshness Index,Rel Momentum,MACD,MACD Signal,MACD Hist,Stoch %K,Stoch %D,VWAP,BB Upper,BB Middle,BB Lower,Why This Stock,Forecasts,Trade,Trendline Support,Trendline Broken,Stop %,Target1 %,Target2 %,notes
GOOGL,,303.595,4.89,74.19,72.74,Overbought,3.65,281.2456,281.9669,,,8.88,0.0,,,,,,Increasing,1.0,9.97,6.528,5.9959,0.5321,70.45,64.47,195.9257,299.7567,283.0693,266.3818,"vol↑, above EMA20, positive ROC","{3: {'yhat': 292.11, 'yhat_lower': 287.1, 'yhat_upper': 297.05}, 5: {'yhat': 294.06, 'yhat_lower': 289.0, 'yhat_upper': 299.3}, 7: {'yhat': 295.75, 'yhat_lower': 290.73, 'yhat_upper': 300.69}, 14: {'yhat': 304.71, 'yhat_lower': 299.72, 'yhat_upper': 309.76}}",HOLD,284.5426,False,-5.48,3.65,7.3,
LLY,,1063.55,1.94,69.68,87.41,Overbought,3.1,966.1504,942.5393,,,15.23,0.0,,,,,,Increasing,1.0,16.32,47.3561,44.4811,2.875,96.21,95.74,787.4651,1118.447,948.4543,778.4616,"vol↑, above EMA20, positive ROC","{3: {'yhat': 1098.18, 'yhat_lower': 1068.26, 'yhat_upper': 1127.43}, 5: {'yhat': 1110.53, 'yhat_lower': 1080.79, 'yhat_upper': 1141.64}, 7: {'yhat': 1111.79, 'yhat_lower': 1081.3, 'yhat_upper': 1140.5}, 14: {'yhat': 1116.95, 'yhat_lower': 1085.27, 'yhat_upper': 1149.29}}",SELL,965.8099,False,-4.65,3.1,6.2,
WMT,,105.25,-1.74,66.06,59.5,Neutral,2.11,103.3145,102.9005,,,2.59,0.0,,,,,,Increasing,0.0263,3.68,0.3094,-0.1812,0.4906,64.7,59.31,95.8414,105.7542,102.737,99.7198,"vol↑, above EMA20, positive ROC","{3: {'yhat': 107.33, 'yhat_lower': 105.35, 'yhat_upper': 109.28}, 5: {'yhat': 108.77, 'yhat_lower': 106.78, 'yhat_upper': 110.84}, 7: {'yhat': 109.64, 'yhat_lower': 107.65, 'yhat_upper': 111.59}, 14: {'yhat': 112.04, 'yhat_lower': 110.07, 'yhat_upper': 114.03}}",HOLD,103.146,False,-3.16,2.11,4.22,
DE,,489.475,2.76,58.53,73.49,Overbought,2.14,473.6506,473.326,,,4.64,0.0,,,,,,Decreasing,0.0053,5.73,3.6473,2.8499,0.7974,78.53,70.92,471.8349,486.3666,473.3543,460.3419,"above EMA20, positive ROC","{3: {'yhat': 480.53, 'yhat_lower': 469.84, 'yhat_upper': 490.98}, 5: {'yhat': 481.21, 'yhat_lower': 470.58, 'yhat_upper': 492.32}, 7: {'yhat': 482.06, 'yhat_lower': 471.16, 'yhat_upper': 492.31}, 14: {'yhat': 481.63, 'yhat_lower': 470.31, 'yhat_upper': 493.18}}",HOLD,463.9743,False,-3.21,2.14,4.28,
XOM,,117.155,0.12,44.59,52.95,Neutral,1.95,116.15,115.8337,,,0.82,0.0,,,,,,Increasing,0.125,1.91,0.905,1.0784,-0.1733,68.55,74.51,108.0572,120.3392,115.9059,111.4726,"vol↑, above EMA20, positive ROC","{3: {'yhat': 117.03, 'yhat_lower': 114.54, 'yhat_upper': 119.47}, 5: {'yhat': 116.77, 'yhat_lower': 114.27, 'yhat_upper': 119.37}, 7: {'yhat': 116.23, 'yhat_lower': 113.74, 'yhat_upper': 118.68}, 14: {'yhat': 112.99, 'yhat_lower': 110.52, 'yhat_upper': 115.49}}",HOLD,115.2367,False,-2.92,1.95,3.9,
SLV,,45.675,-0.23,44.54,50.41,Neutral,2.87,45.3489,44.8431,,,4.0,0.0,,,,,,Increasing,0.027,5.09,0.3994,0.4702,-0.0708,55.87,56.84,35.1103,48.2323,44.8857,41.5392,"vol↑, above EMA20, positive ROC","{3: {'yhat': 47.76, 'yhat_lower': 46.87, 'yhat_upper': 48.63}, 5: {'yhat': 48.09, 'yhat_lower': 47.2, 'yhat_upper': 49.01}, 7: {'yhat': 48.15, 'yhat_lower': 47.24, 'yhat_upper': 49.0}, 14: {'yhat': 48.05, 'yhat_lower': 47.11, 'yhat_upper': 49.01}}",SELL,47.0301,True,-4.3,2.87,5.74,
GLD,,375.7502,0.24,37.47,52.51,Neutral,1.7,373.8169,372.2276,,,2.02,0.0,,,,,,Decreasing,0.0303,3.11,0.9599,1.2754,-0.3156,51.5,49.02,315.6834,385.2158,371.963,358.7102,"above EMA20, positive ROC","{3: {'yhat': 383.95, 'yhat_lower': 378.45, 'yhat_upper': 389.36}, 5: {'yhat': 385.45, 'yhat_lower': 379.9, 'yhat_upper': 391.19}, 7: {'yhat': 385.82, 'yhat_lower': 380.31, 'yhat_upper': 391.24}, 14: {'yhat': 384.76, 'yhat_lower': 379.29, 'yhat_upper': 390.3}}",SELL,384.9149,True,-2.55,1.7,3.4,
ADBE,,326.405,4.48,37.36,47.34,Neutral,2.41,331.2288,334.3607,,,-0.17,0.0,,,,,,Decreasing,0.0028,0.92,-5.2454,-4.5273,-0.7181,20.98,13.6,390.9659,355.9518,333.4027,310.8537,,"{3: {'yhat': 333.69, 'yhat_lower': 320.66, 'yhat_upper': 346.42}, 5: {'yhat': 337.11, 'yhat_lower': 324.16, 'yhat_upper': 350.65}, 7: {'yhat': 337.3, 'yhat_lower': 324.03, 'yhat_upper': 349.8}, 14: {'yhat': 338.1, 'yhat_lower': 324.3, 'yhat_upper': 352.18}}",HOLD,326.0641,False,-3.62,2.41,4.82,
COST,,900.825,0.84,36.77,39.77,Neutral,1.72,914.2815,917.0319,,,-2.37,0.0,,,,,,Increasing,0.0035,-1.28,-8.0048,-5.5664,-2.4384,29.36,19.74,960.3963,943.3197,916.3423,889.3649,"vol↑, RSI low","{3: {'yhat': 918.08, 'yhat_lower': 899.84, 'yhat_upper': 936.03}, 5: {'yhat': 923.7, 'yhat_lower': 905.31, 'yhat_upper': 942.74}, 7: {'yhat': 927.39, 'yhat_lower': 909.13, 'yhat_upper': 945.35}, 14: {'yhat': 943.71, 'yhat_lower': 925.57, 'yhat_upper': 962.06}}",HOLD,900.79,False,-2.58,1.72,3.44,
COIN,,242.76,1.93,36.52,22.72,Oversold,8.1,291.5816,305.259,,,-21.47,0.0,,,,,,Decreasing,0.0079,-20.38,-22.1777,-16.5072,-5.6704,7.76,6.19,290.8845,376.4906,302.799,229.1074,RSI low,"{3: {'yhat': 250.72, 'yhat_lower': 232.73, 'yhat_upper': 268.29}, 5: {'yhat': 251.34, 'yhat_lower': 233.46, 'yhat_upper': 270.04}, 7: {'yhat': 249.98, 'yhat_lower': 231.65, 'yhat_upper': 267.24}, 14: {'yhat': 253.15, 'yhat_lower': 234.11, 'yhat_upper': 272.59}}",SELL,300.4024,True,-12.15,8.1,16.2,
