Symbol,Price,% Change,Score,RSI,RSI Zone,ATR%,EMA20,Trend,Sentiment Bar,Momentum,News Sentiment,notes
BNS,67.69,0.36,77.35,68.03,Neutral,1.25,66.1879,Bullish,★★★★☆ →,2.96,0.0,
AMLP,46.99,0.09,77.21,65.84,Neutral,1.05,46.1003,Bullish,★★★★☆ →,3.12,0.0,
AKRO,54.32,0.13,77.08,68.87,Neutral,0.36,53.6253,Bullish,★★★★☆ →,0.54,0.0,
IAS,10.27,0.05,77.01,69.79,Neutral,0.24,10.2082,Neutral,★★★★☆ →,0.34,0.0,
CNP,40.21,1.17,76.6,64.19,Neutral,1.45,39.3983,Bullish,★★★★☆ →,3.78,0.0,
MFC,33.94,-1.23,76.34,63.71,Neutral,1.94,33.2238,Bullish,★★★★☆ →,3.31,0.0,
AMX,23.24,0.06,76.23,62.9,Neutral,2.14,22.819,Bullish,★★★★☆ →,2.81,0.0,
KO,71.11,-0.06,76.08,61.92,Neutral,1.52,69.8608,Bullish,★★★★☆ →,3.58,0.0,
ILF,30.4,-0.44,76.07,63.05,Neutral,1.48,29.778,Bullish,★★★★☆ →,4.13,0.0,
TMO,576.68,-0.35,75.96,63.8,Neutral,2.39,566.2095,Bullish,★★★★☆ →,2.02,0.0,
HOLX,74.18,0.05,75.83,66.69,Neutral,0.32,73.3373,Bullish,★★★★☆ →,0.1,0.0,
HSBC,72.0,-0.78,75.71,61.5,Neutral,1.44,70.6004,Bullish,★★★★☆ →,3.79,0.0,
TRV,286.73,-0.2,75.51,66.68,Neutral,1.69,278.7996,Bullish,★★★★☆ →,3.41,0.0,
HIG,132.79,-0.79,75.47,63.83,Neutral,1.57,129.4544,Bullish,★★★★☆ →,3.79,0.0,
EA,201.15,0.04,75.4,66.29,Neutral,0.35,200.137,Neutral,★★★★☆ →,0.18,0.0,
BG,96.23,0.23,75.38,62.15,Neutral,2.6,94.4848,Bullish,★★★★☆ →,2.48,0.0,
TJX,146.0,-0.05,75.3,59.8,Neutral,1.65,144.0149,Bullish,★★★★☆ →,3.08,0.0,
SHEL,75.7,-0.08,75.26,59.81,Neutral,1.38,74.5092,Bullish,★★★★☆ →,3.64,0.0,
DFIV,47.53,-0.79,75.24,60.59,Neutral,0.89,46.9895,Bullish,★★★★☆ →,3.28,0.0,
VALE,12.34,0.28,75.23,65.53,Neutral,2.01,11.9963,Bullish,★★★★☆ →,3.31,0.0,
SEE,41.96,-3.06,75.23,72.16,Overbought,3.97,37.3211,Bullish,★★★★☆ ↓,17.29,0.0,
NEE,85.22,1.6,75.12,60.62,Neutral,1.92,83.4629,Bullish,★★★★☆ →,4.32,0.0,
WRB,77.36,0.47,75.1,64.14,Neutral,1.65,75.3299,Bullish,★★★★☆ →,4.47,0.0,
BKLN,20.94,-0.02,75.09,67.26,Neutral,0.15,20.9017,Neutral,★★★★☆ →,0.17,0.0,
ZIM,17.2,7.37,75.07,72.59,Overbought,4.51,15.1398,Bullish,★★★★☆ ↓,19.86,0.0,
AEE,105.46,0.42,75.04,59.28,Neutral,1.44,104.0106,Bullish,★★★★☆ →,3.48,0.0,
BTI,54.69,1.04,75.03,59.6,Neutral,1.62,53.6174,Bullish,★★★★☆ →,3.23,0.0,
IQV,219.85,-0.34,74.99,62.04,Neutral,2.6,214.8227,Bullish,★★★★☆ →,4.22,0.0,
AER,134.11,-2.01,74.96,61.88,Neutral,2.49,131.213,Bullish,★★★★☆ →,2.45,0.0,
EPD,31.87,-1.22,74.96,63.04,Neutral,1.74,31.1507,Bullish,★★★★☆ →,5.45,0.0,
PAGP,17.91,0.25,74.96,62.16,Neutral,1.77,17.4585,Bullish,★★★★☆ →,3.26,0.0,
DOV,182.12,-0.54,74.95,59.93,Neutral,1.97,178.928,Bullish,★★★★☆ →,2.18,0.0,
FENY,25.23,-0.79,74.95,59.75,Neutral,1.6,24.7498,Bullish,★★★★☆ →,4.26,0.0,
DX,13.56,-0.26,74.9,60.36,Neutral,1.51,13.4007,Bullish,★★★★☆ →,1.46,0.0,
XLE,91.34,-0.74,74.88,61.09,Neutral,1.63,89.3272,Bullish,★★★★☆ →,4.75,0.0,
HDB,37.03,1.61,74.81,60.09,Neutral,1.44,36.2861,Bullish,★★★★☆ →,2.17,0.0,
AEP,123.44,1.77,74.73,68.54,Neutral,1.86,119.6578,Bullish,★★★★☆ →,3.42,0.0,
CBOE,258.55,0.08,74.73,66.89,Neutral,2.2,250.9067,Bullish,★★★★☆ →,3.31,0.0,
CME,281.8,-1.14,74.68,65.38,Neutral,1.94,274.0045,Bullish,★★★★☆ →,5.21,0.0,
EWH,22.5,-1.21,74.66,58.33,Neutral,1.32,22.1822,Bullish,★★★★☆ →,2.9,0.0,
SCHD,27.23,-0.06,74.66,59.31,Neutral,1.03,26.9542,Bullish,★★★★☆ →,2.97,0.0,
DAY,69.02,0.03,74.62,63.54,Neutral,0.39,68.6732,Neutral,★★★★☆ →,0.6,0.0,
XOM,118.76,-0.44,74.6,63.92,Neutral,1.74,115.5554,Bullish,★★★★☆ →,4.96,0.0,
RIO,71.08,0.64,74.53,59.21,Neutral,1.75,69.9801,Bullish,★★★★☆ →,4.7,0.0,
EIX,58.48,-0.39,74.53,61.08,Neutral,2.1,57.1132,Bullish,★★★★☆ →,4.99,0.0,
LNT,68.17,1.24,74.46,58.34,Neutral,1.35,67.3704,Bullish,★★★★☆ →,2.37,0.0,
EOG,110.61,0.19,74.43,61.43,Neutral,1.79,107.9346,Bullish,★★★★☆ →,5.09,0.0,
EMLC,25.58,0.0,74.28,62.16,Neutral,0.3,25.4628,Neutral,★★★★☆ →,1.31,0.0,
ISRG,549.16,-0.06,74.28,60.31,Neutral,2.39,537.8731,Bullish,★★★★☆ →,1.92,0.0,
PAA,17.05,0.64,74.25,64.48,Neutral,1.98,16.5456,Bullish,★★★★☆ →,3.76,0.0,
ET,17.08,0.44,74.23,62.88,Neutral,1.76,16.6346,Bullish,★★★★☆ →,5.31,0.0,
ABT,131.42,0.64,74.22,61.85,Neutral,1.51,127.932,Bullish,★★★★☆ →,4.47,0.0,
MAR,283.64,-0.73,74.22,58.47,Neutral,2.47,278.6308,Bullish,★★★★☆ →,4.19,0.0,
FR,55.95,0.39,74.1,58.78,Neutral,1.68,55.4032,Neutral,★★★★☆ →,1.65,0.0,
MUFG,15.55,-1.55,74.08,56.87,Neutral,1.63,15.2857,Bullish,★★★★☆ →,3.15,0.0,
D,61.5,1.55,74.03,56.94,Neutral,1.75,60.5924,Bullish,★★★★☆ →,3.67,0.0,
CTRE,36.36,1.34,73.99,59.53,Neutral,2.52,35.5312,Bullish,★★★★☆ →,2.74,0.0,
VRTX,436.61,-0.12,73.98,64.85,Neutral,2.75,423.8231,Bullish,★★★★☆ →,3.54,0.0,
IBB,166.16,1.2,73.95,73.17,Overbought,2.05,159.2635,Bullish,★★★★☆ ↓,6.46,0.0,
WES,39.35,1.71,73.93,61.74,Neutral,2.01,38.3229,Bullish,★★★★☆ →,5.38,0.0,
BBVA,20.85,-1.59,73.93,57.18,Neutral,2.11,20.5129,Bullish,★★★★☆ →,4.16,0.0,
EPRT,30.97,0.36,73.89,57.71,Neutral,1.88,30.4846,Bullish,★★★★☆ →,4.73,0.0,
PCG,16.58,0.52,73.87,57.34,Neutral,2.15,16.3619,Bullish,★★★★☆ →,2.57,0.0,
SJM,107.55,-1.46,73.84,57.96,Neutral,2.29,105.6381,Bullish,★★★★☆ →,4.82,0.0,
DGX,186.97,0.01,73.84,58.5,Neutral,2.31,183.1553,Bullish,★★★★☆ →,5.02,0.0,
VZ,41.14,0.21,73.8,57.34,Neutral,2.02,40.3675,Bullish,★★★★☆ →,4.64,0.0,
RCI,38.53,0.42,73.76,58.24,Neutral,1.77,37.9998,Bullish,★★★★☆ →,1.23,0.0,
CMS,74.35,0.55,73.75,56.82,Neutral,1.77,73.4969,Bullish,★★★★☆ →,2.7,0.0,
AFL,112.68,-1.46,73.74,57.24,Neutral,1.87,111.4683,Bullish,★★★★☆ →,3.55,0.0,
NWG,15.77,-0.54,73.74,57.01,Neutral,1.62,15.6044,Bullish,★★★★☆ →,3.51,0.0,
RNGTU,10.2,0.2,73.72,64.05,Neutral,0.21,10.1779,Neutral,★★★★☆ →,0.1,0.0,
NLY,21.73,0.35,73.68,58.41,Neutral,1.63,21.4391,Bullish,★★★★☆ →,1.0,0.0,
PTNM,10.39,0.0,73.67,62.75,Neutral,0.0,10.3029,Neutral,★★★★☆ →,0.0,0.0,
PINC,28.19,0.02,73.65,63.19,Neutral,0.17,28.0933,Neutral,★★★★☆ →,0.16,0.0,
INDA,54.78,0.3,73.64,58.13,Neutral,0.8,54.2338,Bullish,★★★★☆ →,1.42,0.0,
QMMM,119.4,0.0,73.63,62.53,Neutral,0.0,118.1424,Bullish,★★★★☆ →,0.0,0.0,
UPS,94.97,-1.05,73.6,58.81,Neutral,2.52,93.0989,Bullish,★★★★☆ →,1.85,0.0,
MDU,20.66,0.24,73.59,65.11,Neutral,2.15,20.1012,Bullish,★★★★☆ →,6.44,0.0,
PMT,12.41,-0.44,73.55,57.02,Neutral,1.89,12.253,Bullish,★★★★☆ →,1.85,0.0,
FE,46.38,0.96,73.53,57.49,Neutral,1.37,45.907,Bullish,★★★★☆ →,1.48,0.0,
DTM,115.64,-0.26,73.48,62.93,Neutral,2.46,112.2383,Bullish,★★★★☆ →,4.95,0.0,
GM,68.85,-2.36,73.43,57.23,Neutral,2.11,68.2117,Neutral,★★★★☆ →,2.97,0.0,
FSK,15.54,-0.32,73.43,56.31,Neutral,2.23,15.3047,Bullish,★★★★☆ →,4.16,0.0,
PSQ,30.89,0.46,73.42,55.86,Neutral,1.65,30.4152,Bullish,★★★★☆ →,2.28,0.0,
TAK,14.22,-0.52,73.41,56.6,Neutral,1.71,13.9682,Bullish,★★★★☆ →,4.83,0.0,
KIE,58.73,-0.53,73.4,56.19,Neutral,1.31,58.1022,Bullish,★★★★☆ →,3.2,0.0,
MMM,166.76,-0.49,73.34,56.84,Neutral,2.25,164.6389,Bullish,★★★★☆ →,4.29,0.0,
ACGL,92.42,-0.11,73.34,64.82,Neutral,1.72,89.6416,Bullish,★★★★☆ →,5.65,0.0,
TS,40.55,-0.32,73.33,64.94,Neutral,2.02,39.351,Bullish,★★★★☆ →,1.86,0.0,
IBN,31.32,0.53,73.33,55.33,Neutral,1.33,30.8406,Bullish,★★★★☆ →,2.98,0.0,
IRT,16.6,0.27,73.33,56.46,Neutral,2.35,16.3081,Bullish,★★★★☆ →,2.44,0.0,
BMY,47.22,1.22,73.32,57.13,Neutral,2.86,46.3296,Bullish,★★★★☆ →,3.58,0.0,
IHI,62.19,-0.2,73.32,56.64,Neutral,1.27,61.5695,Bullish,★★★★☆ →,1.89,0.0,
HR,18.2,0.17,73.3,56.94,Neutral,1.74,17.9681,Bullish,★★★★☆ →,4.74,0.0,
PBA,38.77,0.12,73.3,55.47,Neutral,1.88,38.1408,Bullish,★★★★☆ →,4.05,0.0,
PECO,34.74,0.26,73.29,57.14,Neutral,1.43,34.4708,Neutral,★★★★☆ →,2.06,0.0,
RWM,17.31,0.87,73.26,62.35,Neutral,1.72,16.8047,Bullish,★★★★☆ →,2.55,0.0,
CB,296.7,0.41,73.25,69.16,Neutral,1.49,286.6847,Bullish,★★★★☆ →,3.87,0.0,
COO,72.19,0.09,73.16,56.31,Neutral,2.37,71.1079,Bullish,★★★★☆ →,4.51,0.0,
FYBR,37.84,0.08,73.14,62.11,Neutral,0.33,37.7375,Neutral,★★★★☆ →,0.19,0.0,
SBRA,18.78,0.72,73.14,57.11,Neutral,2.85,18.464,Bullish,★★★★☆ →,4.48,0.0,
L,104.8,0.37,73.13,71.75,Overbought,1.53,102.0015,Bullish,★★★★☆ ↓,4.13,0.0,
VYMI,86.85,-0.81,73.1,57.39,Neutral,0.8,86.2877,Neutral,★★★★☆ →,2.49,0.0,
SQM,60.98,11.79,73.05,78.96,Overbought,4.63,49.8871,Bullish,★★★★☆ ↓,32.28,0.0,
EFV,69.7,-0.8,73.04,57.18,Neutral,0.86,69.2448,Neutral,★★★★☆ →,2.52,0.0,
TMV,35.06,-0.96,73.02,57.15,Neutral,2.07,34.1952,Bullish,★★★★☆ →,2.97,0.0,
EXC,46.66,1.57,73.0,56.67,Neutral,2.12,46.0616,Bullish,★★★★☆ →,1.48,0.0,
DE,477.17,0.2,72.99,56.13,Neutral,2.18,471.0198,Bullish,★★★★☆ →,1.9,0.0,
FOXA,65.36,0.8,72.96,60.79,Neutral,2.85,63.9006,Bullish,★★★★☆ →,1.29,0.0,
QSR,68.67,-0.01,72.93,55.9,Neutral,2.21,67.9177,Bullish,★★★★☆ →,3.68,0.0,
FOX,58.77,0.53,72.93,60.6,Neutral,2.79,57.5243,Bullish,★★★★☆ →,1.07,0.0,
EWZ,32.99,-0.58,72.92,67.67,Neutral,1.52,31.9307,Bullish,★★★★☆ →,5.8,0.0,
TD,81.83,0.59,72.91,56.59,Neutral,1.46,81.1566,Neutral,★★★★☆ →,1.6,0.0,
STLD,157.31,1.22,72.9,58.69,Neutral,3.04,153.3421,Bullish,★★★★☆ →,3.75,0.0,
BSX,102.26,-0.42,72.89,55.22,Neutral,1.84,101.1394,Bullish,★★★★☆ →,3.46,0.0,
QYLD,17.42,-0.03,72.86,60.74,Neutral,0.53,17.3542,Neutral,★★★★☆ →,0.14,0.0,
ADC,73.79,0.01,72.77,56.61,Neutral,1.47,73.3063,Neutral,★★★★☆ →,2.0,0.0,
FNF,57.83,-0.74,72.76,54.95,Neutral,2.28,57.0731,Bullish,★★★★☆ →,3.58,0.0,
SH,37.07,0.49,72.74,56.22,Neutral,1.16,36.6732,Bullish,★★★★☆ →,1.17,0.0,
RPRX,39.27,0.28,72.74,60.79,Neutral,3.22,38.1759,Bullish,★★★★☆ →,4.36,0.0,
NVS,132.66,1.07,72.73,64.08,Neutral,1.37,128.7883,Bullish,★★★★☆ →,6.12,0.0,
VIV,12.91,-1.53,72.72,57.3,Neutral,2.22,12.6825,Bullish,★★★★☆ →,5.82,0.0,
POR,49.33,-0.21,72.7,70.5,Overbought,2.05,47.682,Bullish,★★★★☆ ↓,4.08,0.0,
ALC,77.01,-0.82,72.7,54.84,Neutral,2.25,75.9955,Bullish,★★★★☆ →,3.81,0.0,
EFC,13.78,0.33,72.7,57.96,Neutral,2.05,13.5427,Bullish,★★★★☆ →,0.69,0.0,
EQNR,24.51,0.29,72.64,54.59,Neutral,1.76,24.2154,Bullish,★★★★☆ →,2.25,0.0,
PEP,147.42,1.08,72.62,54.52,Neutral,1.79,145.8015,Bullish,★★★★☆ →,3.16,0.0,
SDS,14.45,1.01,72.58,55.46,Neutral,2.29,14.1655,Bullish,★★★★☆ →,2.16,0.0,
KMI,27.5,0.27,72.58,62.26,Neutral,1.8,26.727,Bullish,★★★★☆ →,6.4,0.0,
XOP,133.44,-0.43,72.51,59.51,Neutral,2.23,129.8514,Bullish,★★★★☆ →,5.96,0.0,
RYAN,56.86,0.73,72.46,56.45,Neutral,3.05,55.5758,Bullish,★★★★☆ →,3.54,0.0,
UGI,35.21,1.05,72.44,72.04,Overbought,1.72,34.0066,Bullish,★★★★☆ ↓,4.47,0.0,
JMST,50.92,-0.01,72.43,62.27,Neutral,0.1,50.882,Neutral,★★★★☆ →,0.08,0.0,
GOOG,286.39,3.4,72.43,62.41,Neutral,3.25,276.0239,Bullish,★★★★☆ →,2.99,0.0,
CL,79.07,1.3,72.42,53.91,Neutral,1.95,78.1006,Bullish,★★★★☆ →,3.29,0.0,
F,13.0,-1.43,72.37,55.18,Neutral,2.01,12.8919,Neutral,★★★★☆ →,2.83,0.0,
DHR,222.98,0.8,72.36,65.57,Neutral,2.3,215.3544,Bullish,★★★★☆ →,4.28,0.0,
BMRN,54.85,0.22,72.35,55.86,Neutral,3.01,53.6691,Bullish,★★★★☆ →,4.44,0.0,
LKSPU,10.11,0.0,72.32,59.71,Neutral,0.71,10.0893,Neutral,★★★★☆ →,0.5,0.0,
AHR,48.21,-0.23,72.31,68.34,Neutral,2.7,46.5288,Bullish,★★★★☆ →,4.85,0.0,
FNDF,44.47,-0.72,72.28,56.24,Neutral,0.91,44.2353,Neutral,★★★★☆ →,2.13,0.0,
CCEP,90.57,0.23,72.24,56.71,Neutral,2.3,89.2307,Bullish,★★★★☆ →,5.8,0.0,
CM,87.25,0.09,72.22,72.31,Overbought,1.37,84.3459,Bullish,★★★★☆ ↓,4.73,0.0,
TFC,44.56,-0.67,72.21,54.48,Neutral,1.93,44.157,Neutral,★★★★☆ →,3.08,0.0,
TRNO,60.6,-0.23,72.18,55.63,Neutral,2.33,59.9496,Bullish,★★★★☆ →,4.65,0.0,
WTRG,39.99,0.81,72.16,55.12,Neutral,2.27,39.4508,Bullish,★★★★☆ →,5.05,0.0,
RRC,38.32,0.24,72.16,57.01,Neutral,3.32,37.4328,Bullish,★★★★☆ →,3.48,0.0,
ARR,16.53,-0.98,72.12,57.23,Neutral,1.87,16.3718,Neutral,★★★★☆ →,0.4,0.0,
AM,18.08,-0.41,72.12,55.16,Neutral,2.07,17.8441,Bullish,★★★★☆ →,5.21,0.0,
PDBC,13.69,0.26,72.0,56.48,Neutral,0.95,13.5995,Neutral,★★★★☆ →,0.7,0.0,
IGF,62.1,-0.13,71.99,55.7,Neutral,0.85,61.7594,Neutral,★★★★☆ →,1.85,0.0,
XLV,152.8,0.64,71.95,77.41,Overbought,1.3,147.6665,Bullish,★★★★☆ ↓,5.31,0.0,
HE,11.76,0.9,71.95,55.84,Neutral,2.65,11.5834,Bullish,★★★★☆ →,1.34,0.0,
PFE,25.43,1.48,71.95,59.45,Neutral,2.66,24.7692,Bullish,★★★★☆ →,6.49,0.0,
COR,362.51,0.16,71.86,75.73,Overbought,2.44,348.3542,Bullish,★★★★☆ ↓,5.39,0.0,
STNG,62.05,0.32,71.84,57.5,Neutral,3.45,61.1894,Bullish,★★★★☆ →,2.16,0.0,
HCA,474.06,0.3,71.8,64.79,Neutral,2.8,461.0751,Bullish,★★★★☆ →,0.5,0.0,
COWZ,58.35,-0.43,71.8,55.26,Neutral,1.12,58.0348,Neutral,★★★★☆ →,1.81,0.0,
MAT,19.06,-1.46,71.77,54.43,Neutral,2.46,18.8645,Bullish,★★★★☆ →,3.97,0.0,
YUMC,46.44,0.57,71.73,62.96,Neutral,2.27,44.86,Bullish,★★★★☆ →,3.6,0.0,
PSX,138.86,-2.43,71.73,55.46,Neutral,3.03,137.119,Bullish,★★★★☆ →,2.29,0.0,
NNN,41.38,0.33,71.72,53.57,Neutral,1.9,40.9726,Neutral,★★★★☆ →,3.91,0.0,
GILD,125.5,0.38,71.71,63.31,Neutral,2.91,121.6152,Bullish,★★★★☆ →,2.03,0.0,
GOOGL,285.96,3.46,71.68,62.27,Neutral,3.31,275.4388,Bullish,★★★★☆ →,3.03,0.0,
ES,73.84,0.74,71.66,57.18,Neutral,1.9,73.1113,Neutral,★★★★☆ →,0.03,0.0,
HAL,27.08,-0.79,71.64,58.06,Neutral,3.17,26.6007,Bullish,★★★★☆ →,1.03,0.0,
OVV,38.97,-0.46,71.63,54.44,Neutral,3.15,38.2478,Bullish,★★★★☆ →,4.51,0.0,
BKR,48.53,-0.41,71.61,55.37,Neutral,2.88,47.718,Bullish,★★★★☆ →,5.57,0.0,
SONY,29.28,-2.77,71.59,53.69,Neutral,2.46,28.8661,Bullish,★★★★☆ →,4.93,0.0,
STAG,38.63,0.49,71.56,57.03,Neutral,1.69,38.3652,Neutral,★★★★☆ →,0.18,0.0,
CTVA,65.17,-1.27,71.53,53.43,Neutral,2.21,64.4594,Bullish,★★★★☆ →,4.26,0.0,
TXRH,170.99,2.17,71.52,55.05,Neutral,3.05,167.4426,Bullish,★★★★☆ →,5.42,0.0,
