Symbol,Price,% Change,Score,RSI,RSI Zone,ATR%,EMA20,Trend,Sentiment Bar,Momentum,News Sentiment,notes
XOM,117.68,-1.35,75.0,59.59,Neutral,1.82,115.4526,Bullish,★★★★☆ →,4.0,0.0,
DE,475.98,-0.05,72.18,55.25,Neutral,2.2,470.906,Bullish,★★★★☆ →,1.64,0.0,
PFE,25.08,0.08,72.14,55.83,Neutral,2.69,24.7358,Bullish,★★★★☆ →,5.03,0.0,
GOOGL,285.02,3.11,68.9,61.72,Neutral,3.32,275.3493,Bullish,★★★★☆ →,2.7,0.0,
SLV,45.47,-1.07,68.74,53.73,Neutral,2.7,45.0399,Neutral,★★★★☆ →,6.39,0.0,
AAPL,267.46,-1.82,67.14,54.61,Neutral,2.05,267.2967,Neutral,★★★★☆ →,-0.86,0.0,
CAT,552.05,-0.36,65.57,54.37,Neutral,3.99,550.5434,Neutral,★★★★☆ →,0.82,0.0,
LLY,1021.7,-0.35,64.73,81.88,Overbought,3.45,925.9529,Bullish,★★★★☆ ↓,12.83,0.0,
SPY,665.67,-0.93,61.15,43.2,Neutral,1.26,674.5464,Bearish,★★★☆☆ →,-1.42,0.0,
WMT,102.95,0.46,60.18,49.03,Neutral,1.58,103.0686,Neutral,★★★☆☆ →,0.66,0.0,
COST,912.59,-1.13,59.84,43.02,Neutral,1.59,923.6699,Bearish,★★★☆☆ →,-2.99,0.0,
MSFT,507.49,-0.53,59.23,45.54,Neutral,2.14,512.1339,Neutral,★★★☆☆ →,-1.33,0.0,
CVX,154.82,-1.78,59.01,49.99,Neutral,1.97,154.8733,Neutral,★★★☆☆ →,0.93,0.0,
GDX,74.95,-1.59,58.47,51.69,Neutral,3.57,74.5058,Neutral,★★★☆☆ →,9.77,0.0,
QQQ,603.66,-0.85,57.59,43.53,Neutral,1.79,614.6687,Bearish,★★★☆☆ →,-2.52,0.0,
GLD,371.65,-1.15,57.51,50.49,Neutral,1.78,373.2202,Neutral,★★★☆☆ →,2.58,0.0,
CRWD,529.78,-1.45,55.9,52.03,Neutral,3.37,531.4086,Neutral,★★★☆☆ →,-0.78,0.0,
NFLX,110.29,-0.83,53.76,41.54,Neutral,2.58,112.9823,Bearish,★★★☆☆ →,0.91,0.0,
UBER,92.11,0.53,53.1,43.63,Neutral,3.29,93.7957,Bearish,★★★☆☆ →,-2.7,0.0,
ADBE,325.07,-1.82,49.81,37.17,Neutral,2.56,336.5735,Bearish,★★★☆☆ →,-3.07,0.0,
NKE,62.9,-1.98,48.62,41.36,Neutral,2.99,64.6667,Bearish,★★★☆☆ →,2.73,0.0,
FSLR,253.54,0.18,48.03,52.53,Neutral,5.65,253.839,Neutral,★★★☆☆ →,-3.49,0.0,
AMD,240.52,-2.55,47.0,51.98,Neutral,5.91,241.7905,Neutral,★★★☆☆ →,-3.81,0.0,
AVGO,342.65,0.06,45.82,45.36,Neutral,4.16,351.7877,Bearish,★★★☆☆ →,-2.64,0.0,
PANW,202.9,-1.14,42.1,38.88,Neutral,2.8,211.4335,Bearish,★★★☆☆ →,-5.42,0.0,
QCOM,166.75,-4.16,41.96,43.99,Neutral,3.68,172.9057,Bearish,★★★☆☆ →,-3.52,0.0,
IWM,232.76,-1.99,41.29,35.76,Neutral,1.97,242.0567,Bearish,★★★☆☆ →,-3.5,0.0,
NVDA,186.6,-1.88,40.25,46.39,Neutral,4.59,191.4464,Bearish,★★★☆☆ →,-6.08,0.0,
CRM,237.03,-2.72,39.52,40.8,Neutral,3.14,246.4366,Bearish,★★★☆☆ →,-6.84,0.0,
AMZN,232.87,-0.78,38.72,48.25,Neutral,3.62,236.632,Bearish,★★★☆☆ →,-6.6,0.0,
MRNA,24.76,-0.04,36.73,45.56,Neutral,6.78,25.5272,Bearish,★★☆☆☆ →,4.25,0.0,
ENPH,27.53,-4.01,31.73,34.13,Neutral,8.0,31.6243,Bearish,★★☆☆☆ →,-5.1,0.0,
INTC,34.71,-2.28,29.0,40.66,Neutral,4.64,37.2468,Bearish,★★☆☆☆ →,-6.27,0.0,
ZS,294.92,-1.51,26.33,38.16,Neutral,3.8,314.8135,Bearish,★★☆☆☆ →,-10.17,0.0,
TSLA,408.92,1.13,23.58,42.64,Neutral,5.55,432.8455,Bearish,★★☆☆☆ →,-7.95,0.0,
SHOP,139.93,-4.18,23.52,32.66,Neutral,5.86,157.3636,Bearish,★★☆☆☆ →,-13.05,0.0,
PLTR,171.25,-1.59,22.36,42.24,Neutral,6.54,182.9825,Bearish,★★☆☆☆ →,-10.22,0.0,
SEDG,34.27,-5.28,18.84,43.87,Neutral,12.56,38.1072,Bearish,★★☆☆☆ →,7.7,0.0,
META,602.01,-1.22,18.22,25.52,Oversold,4.04,652.1517,Bearish,★★☆☆☆ ↑,-4.03,0.0,
COIN,263.95,-7.06,15.82,32.91,Neutral,7.92,312.5156,Bearish,★★☆☆☆ →,-14.11,0.0,
HD,358.03,-1.19,13.74,27.07,Oversold,2.08,375.1301,Bearish,★★☆☆☆ ↑,-6.54,0.0,
CELH,40.16,-6.15,10.41,24.19,Oversold,9.28,51.0695,Bearish,★☆☆☆☆ ↑,-32.57,0.0,
SMCI,34.1,-6.37,9.8,27.1,Oversold,8.15,43.164,Bearish,★☆☆☆☆ ↑,-28.06,0.0,
MSTR,195.42,-2.17,6.0,24.35,Oversold,8.19,247.8345,Bearish,★☆☆☆☆ ↑,-20.88,0.0,
