Symbol,Sector,Price,% Change,Score,RSI,RSI Zone,ATR%,EMA20,Trend,Sentiment Bar,Momentum,News Sentiment,Distance to EMA%,Exhaustion,Pullback Window,Breakout Window,Exp Ride Length,Vol Shape,Freshness Index,Rel Momentum,MACD,MACD Signal,MACD Hist,Stoch %K,Stoch %D,VWAP,BB Upper,BB Middle,BB Lower,Why This Stock,Future Pred (5d),Risk Indicator,notes,Leadership Rank,Tier,Rank Change
AAPL,Unknown,266.26,-0.45,0.0,,N/A,,,Unknown,error,,,,No,Not expected,Not imminent,0.0,Unknown,0.0,0.0,1.5879,2.9635,-1.3756,,,,,,,,,Low,calc_error:KeyError,22.5,3,New
MSFT,Unknown,492.88,-2.88,0.0,,N/A,,,Unknown,error,,,,No,Not expected,Not imminent,0.0,Unknown,0.0,0.0,-4.4799,-3.2019,-1.278,,,,,,,,,Low,calc_error:KeyError,22.5,3,New
NVDA,Unknown,179.8,-3.64,0.0,,N/A,,,Unknown,error,,,,No,Not expected,Not imminent,0.0,Unknown,0.0,0.0,-1.8894,0.4912,-2.3807,,,,,,,,,Low,calc_error:KeyError,22.5,3,New
AMZN,Unknown,224.92,-3.41,0.0,,N/A,,,Unknown,error,,,,No,Not expected,Not imminent,0.0,Unknown,0.0,0.0,-0.0688,3.3727,-3.4415,,,,,,,,,Low,calc_error:KeyError,22.5,3,New
META,Unknown,584.58,-2.9,0.0,,N/A,,,Unknown,error,,,,No,Not expected,Not imminent,0.0,Unknown,0.0,0.0,-26.6505,-24.685,-1.9655,,,,,,,,,Low,calc_error:KeyError,22.5,3,New
GOOGL,Unknown,280.02,-1.75,0.0,,N/A,,,Unknown,error,,,,No,Not expected,Not imminent,0.0,Unknown,0.0,0.0,4.1178,6.1592,-2.0414,,,,,,,,,Low,calc_error:KeyError,22.5,3,New
TSLA,Unknown,394.31,-3.57,0.0,,N/A,,,Unknown,error,,,,No,Not expected,Not imminent,0.0,Unknown,0.0,0.0,-11.417,-4.4089,-7.0081,,,,,,,,,Low,calc_error:KeyError,22.5,3,New
AMD,Unknown,225.21,-6.37,0.0,,N/A,,,Unknown,error,,,,No,Not expected,Not imminent,0.0,Unknown,0.0,0.0,-0.4117,4.0062,-4.4179,,,,,,,,,Low,calc_error:KeyError,22.5,3,New
INTC,Unknown,33.59,-3.23,0.0,,N/A,,,Unknown,error,,,,No,Not expected,Not imminent,0.0,Unknown,0.0,0.0,-0.8988,-0.137,-0.7618,,,,,,,,,Low,calc_error:KeyError,22.5,3,New
AVGO,Unknown,335.83,-1.99,0.0,,N/A,,,Unknown,error,,,,No,Not expected,Not imminent,0.0,Unknown,0.0,0.0,-4.1929,-0.7688,-3.4241,,,,,,,,,Low,calc_error:KeyError,22.5,3,New
QCOM,Unknown,162.05,-2.82,0.0,,N/A,,,Unknown,error,,,,No,Not expected,Not imminent,0.0,Unknown,0.0,0.0,-1.4953,0.5046,-1.9999,,,,,,,,,Low,calc_error:KeyError,22.5,,New
NFLX,Unknown,111.07,0.71,0.0,,N/A,,,Unknown,error,,,,No,Not expected,Not imminent,0.0,Unknown,0.0,0.0,-0.5865,-0.9056,0.3191,,,,,,,,,Low,calc_error:KeyError,22.5,,New
SHOP,Unknown,137.62,-1.65,0.0,,N/A,,,Unknown,error,,,,No,Not expected,Not imminent,0.0,Unknown,0.0,0.0,-6.2835,-2.8764,-3.4071,,,,,,,,,Low,calc_error:KeyError,22.5,,New
ADBE,Unknown,324.65,-0.13,0.0,,N/A,,,Unknown,error,,,,No,Not expected,Not imminent,0.0,Unknown,0.0,0.0,-4.2124,-3.5814,-0.6309,,,,,,,,,Low,calc_error:KeyError,22.5,,New
CRM,Unknown,232.55,-1.89,0.0,,N/A,,,Unknown,error,,,,No,Not expected,Not imminent,0.0,Unknown,0.0,0.0,-3.7439,-1.7966,-1.9473,,,,,,,,,Low,calc_error:KeyError,22.5,,New
